129.3146,7.236866,b
129.3146,7.216639,b
129.3146,3.519565,b
135.98839,7.2967415,b
38.918617,7.216639,b
38.918617,3.519565,b
170.55972,4.0556793,b
46.789593,4.0556793,b
/
61.49691,3.9460983,q
57.74253,4.1704373,q
61.49691,3.9460983,b
57.74253,4.1704373,b
173.25125,3.9460983,b
/
118.43262,7.2832594,q
128.16362,7.6011863,q
118.43262,7.2832594,b
128.16362,7.6011863,b
132.02055,7.2832594,b
150.25272,7.6011863,b
/
29.321278,2.5200398,q
29.321274,2.5200396,q
29.321278,2.5200398,b
29.321274,2.5200396,b
175.05063,2.5200398,b
175.05066,2.5200396,b
/
65.88247,3.6850803,q
75.4187,3.6047108,q
75.4187,3.6047103,q
65.88247,3.6850803,b
65.88247,3.6047103,b
75.4187,3.6047108,b
75.4187,3.6850803,b
75.4187,3.6047103,b
65.88247,3.6047108,b
/
118.312706,4.5650816,q
118.31272,4.565081,q
118.312706,4.5650816,b
118.312706,4.565081,b
118.31272,4.5650816,b
118.31272,4.565081,b
/
73.60416,4.485014,q
73.60416,4.485014,b
174.64996,4.485014,b
174.64998,4.485014,b
/
36.64802,3.1622446,q
51.872612,2.939401,q
36.64802,3.1622446,b
51.872612,2.939401,b
/
65.24526,3.6827838,q
75.335724,3.7128537,q
74.09755,3.8629124,q
75.335724,3.712854,q
65.24526,3.6827836,q
65.24526,3.6827838,b
65.24526,3.8629124,b
75.335724,3.7128537,b
75.335724,3.712854,b
74.09755,3.6827838,b
74.09755,3.8629124,b
74.09755,3.6827836,b
65.24526,3.6827836,b
/
64.94907,3.68979,q
74.79229,3.7069447,q
73.93817,3.903624,q
74.7923,3.7069447,q
64.94907,3.6897902,q
64.94907,3.68979,b
64.94907,3.903624,b
74.79229,3.7069447,b
74.79229,3.903624,b
73.93817,3.68979,b
73.93817,3.903624,b
73.93817,3.7069447,b
73.93817,3.6897902,b
74.7923,3.903624,b
74.7923,3.7069447,b
64.94907,3.6897902,b
/
38.143654,2.4647784,q
38.143654,2.4647784,b
/
26.997894,1.4425721,q
26.997894,1.4425721,b
181.57033,1.4425721,b
/
29.25401,1.2817833,q
47.72351,2.41388,q
29.25401,1.2817833,b
29.25401,2.41388,b
47.72351,1.2817833,b
47.72351,2.41388,b
/
30.522888,3.0965934,q
30.522888,3.0965934,b
162.25534,3.0965934,b
/
39.359024,3.039564,q
39.359024,3.039564,b
160.2571,3.039564,b
/
28.25024,3.5129147,q
28.25024,3.5129147,b
153.50143,3.5129147,b
150.16469,3.5129147,b
/
62.261505,4.437492,q
77.191666,3.8066547,q
71.19926,4.235433,q
77.2931,3.9789116,q
74.4022,4.041686,q
105.05205,5.11274,q
78.68199,3.7920003,q
73.07564,3.595087,q
61.548714,3.680069,q
92.863,4.842431,q
74.24839,3.4442859,q
73.58165,3.8989124,q
62.261505,4.437492,b
62.261505,4.235433,b
77.191666,3.8066547,b
77.191666,3.9789116,b
77.191666,5.11274,b
71.19926,4.437492,b
71.19926,4.235433,b
71.19926,4.041686,b
77.2931,3.8066547,b
77.2931,3.9789116,b
77.2931,5.11274,b
74.4022,4.235433,b
74.4022,4.041686,b
105.05205,3.9789116,b
105.05205,5.11274,b
105.05205,3.8066547,b
105.05205,3.7920003,b
78.68199,5.11274,b
78.68199,3.7920003,b
78.68199,3.680069,b
78.68199,3.4442859,b
73.07564,3.595087,b
73.07564,3.8989124,b
73.07564,4.842431,b
61.548714,3.7920003,b
61.548714,3.680069,b
92.863,3.595087,b
92.863,4.842431,b
92.863,3.8989124,b
74.24839,3.4442859,b
74.24839,3.7920003,b
73.58165,4.842431,b
73.58165,3.8989124,b
73.58165,3.595087,b
/
132.51862,4.7006435,q
132.51859,4.7006435,q
141.07558,4.689991,q
119.89091,4.132799,q
132.51862,4.7006435,b
132.51862,4.689991,b
132.51859,4.7006435,b
132.51859,4.689991,b
141.07558,4.7006435,b
141.07558,4.689991,b
119.89091,4.132799,b
/
28.408115,3.4241395,q
117.928505,6.7407165,q
135.67426,7.919116,q
56.981567,3.9362996,q
28.408115,3.4241395,b
28.408115,6.7407165,b
132.05952,3.9362996,b
132.05952,7.919116,b
117.928505,3.4241395,b
117.928505,6.7407165,b
117.928505,7.919116,b
135.67426,6.7407165,b
135.67426,7.919116,b
56.981567,3.9362996,b
174.21622,3.4241395,b
/
19.526258,1.4406859,q
74.38003,4.2674866,q
79.16754,3.65901,q
55.72758,2.9105287,q
90.182274,4.618846,q
70.05732,3.4711852,q
60.92768,3.889462,q
69.51796,3.784206,q
19.526258,1.4406859,b
74.38003,4.2674866,b
74.38003,3.65901,b
178.34311,1.4406859,b
79.16754,4.2674866,b
79.16754,3.65901,b
79.16754,4.618846,b
79.16754,3.4711852,b
55.72758,2.9105287,b
55.72758,3.784206,b
90.182274,3.65901,b
90.182274,4.618846,b
90.182274,3.4711852,b
70.05732,4.618846,b
70.05732,3.4711852,b
70.05732,3.65901,b
60.92768,3.889462,b
60.92768,3.784206,b
69.51796,3.889462,b
69.51796,3.784206,b
69.51796,2.9105287,b
/
136.93668,4.7052464,q
146.44519,6.481331,q
133.84604,5.9780703,q
112.40975,6.267358,q
145.4025,6.6124105,q
136.93668,4.7052464,b
136.93668,6.481331,b
136.93668,6.6124105,b
146.44519,4.7052464,b
146.44519,6.481331,b
146.44519,6.6124105,b
146.44519,6.267358,b
133.84604,5.9780703,b
112.40975,6.481331,b
112.40975,6.267358,b
112.40975,6.6124105,b
130.80669,5.9780703,b
145.4025,6.267358,b
145.4025,6.6124105,b
145.4025,4.7052464,b
145.4025,6.481331,b
101.307236,6.267358,b
101.307236,6.6124105,b
/
