HMBC
27.77	1.86
27.55	2.15
26.48	0.89
25.65	0.94
25.01	2.27
24.33	2.33
23.64	0.89
22.69	0.85
22.68	0.83
22.4	0.94
21.54	2.08
20.35	1.9
19.3	3.43
19.21	0.89
14.57	6.79
14.55	1.71
14.53	1.87
12.11	1.88
12.1	6.92
12.09	6.79
12.07	1.72
12.01	1.8
HSQC
139.08	6.92
138.66	6.82
138.53	6.89
138.45	6.79
129.98	7.02
129.07	7.34
128.08	7.2
128.08	7.24
128.06	7.3
128.05	7.26
128.01	7.33
125.82	7.73
119.18	3.78
108.21	4.58
101.64	3.51
95.67	4.73
90.74	4.72
79.49	3.79
78.22	3.61
77.71	7.25
77.33	7.25
77.24	7.24
76.84	7.24
76.75	5.74
75.88	5.84
74.51	4.61
74.14	5.06
74.08	4.59
73.66	4.19
73.24	4.58
72.97	4.74
72.55	4.64
72.45	4.58
71.25	3.44
70.57	3.62
70.05	3.56
69.18	3.68
68.97	3.55
68.91	3.61
68.4	3.46
68.37	3.67
68.17	3.63
68.08	5.12
67.67	5.16
67.57	5.02
67.55	3.5
66.76	5.02
66.7	3.39
66.67	3.5
66.4	3.62
66.34	4.9
66.1	5.11
65.64	5.06
65.29	5.13
64.89	3.81
64.79	5.06
64.73	4.18
64.03	5.09
64.02	4.15
64	3.81
63.94	4.17
63.89	3.73
63.54	4.21
63.19	3.82
62.61	4.99
62.53	3.8
62.32	4.13
62.11	4.16
61.67	5
61.43	3.49
61.22	3.64
60.43	3.81
59.57	1.39
58.65	2.99
57.95	3.13
57.8	2.99
57.46	4.36
57.39	4.22
56.84	3.37
56.54	3.38
56.37	2.65
56.28	3.38
55.99	3.37
55.54	2.65
54.51	4.36
54.37	4.23
54.31	3.8
54.24	3.74
54.13	4.03
53.48	3.81
53.42	3.74
53.28	3.92
51.75	3.2
51.64	3.05
48.22	3.27
47.98	3.2
47.63	3.31
47.58	3.24
42.94	2.46
42.14	2.51
42.09	2.46
41.99	4.59
41.24	2.46
40.91	2.84
40.87	2.69
40.05	2.84
40.04	2.81
39.2	2.7
38.89	1.83
38.71	1.64
38.71	2.18
38.68	2.2
38.64	1.62
38.59	2.61
38.44	2.85
38.3	4.58
38.21	2.33
38.14	2.35
38.1	2.8
36.95	2.06
36.94	1.97
36.64	1.65
36.47	1.9
36.46	2.69
36.41	2.09
36.35	1.88
35.98	2.61
35.69	2.72
35.66	1.84
35.5	2.12
35.46	2.74
35.43	2.1
35.32	1.61
35.3	1.59
34.98	2.71
34.62	3.07
34.54	2.27
33.98	2.62
33.88	2.34
33.42	2.56
33.25	1.92
33.23	1.7
32.53	2.22
32.38	2.34
32.36	2.24
31.88	1.24
31.72	3.51
31.68	1.55
31.44	1.35
31.39	1.63
31.26	1.09
30.95	1.85
30.88	2.15
30.81	1.59
30.78	1.57
30.74	2.17
30.67	2.05
30.66	1.33
30.57	1.35
30.56	2.07
30.56	1.24
30.29	1.26
29.68	1.23
28.8	1.23
28.1	1.23
27.96	2.39
27.85	1.87
27.82	1.85
27.79	2.41
27.69	1.91
27.29	1.99
27.13	1.92
27.08	2.39
27.01	1.25
26.84	1.69
26.2	2.17
25.86	1.97
25.78	1.29
25.42	1.26
25.08	1.59
24.34	1.65
23.81	1.8
23.81	1.35
22.8	2.02
22.73	1.27
22.67	0.85
22.45	2.01
22.41	0.95
21.61	2.02
21.55	2.06
21.48	2.09
21.46	2.11
21.41	1.98
20.75	2.02
20.42	2.16
20.01	2.02
19.75	0.82
19.33	1.35
16.44	1.13
15.81	1.81
15.4	1.79
15.12	1.75
14.6	1.8
14.15	0.86
13.75	1.8
13.3	0.86
12.98	1.81
12.19	1.87
12.13	1.81
12.12	1.83
11.93	1.79
11.51	0.89
11.26	1.81
10.99	0.9
9.61	1.84
1.05	0.05
