40.3973,2.8297112,q
73.81579,4.379091,q
54.0,2.68,q
79.1312,4.65765,q
76.39619,4.6164446,q
40.613503,2.2838635,q
105.8805,5.47,q
20.75,1.3552523,q
13.3,1.398488,q
58.0,4.528926,q
13.139796,1.18,q
120.3,5.9470625,q
18.873089,1.0307971,q
/
132.82588,5.9126024,q
40.3973,4.15,q
79.85,3.0533333,q
76.39619,4.6164446,q
40.613503,2.2838635,q
104.7,5.8073378,q
20.75,1.4064634,q
123.833,6.009702,q
66.7485,4.653675,q
22.810452,1.2467601,q
122.041626,5.9470625,q
15.225,2.1233332,q
/
132.82588,5.9126024,q
40.3973,4.15,q
79.85,3.0533333,q
76.39619,4.6164446,q
40.613503,2.2838635,q
104.7,5.807481,q
20.75,1.4069277,q
138.34451,6.6601667,q
14.972934,1.9164076,q
62.361946,4.1583514,q
122.041626,5.9470625,q
15.225,2.1233332,q
/
130.63986,5.5645723,q
77.24569,5.156163,q
50.04984,3.371338,q
67.17645,5.4961534,q
38.70867,2.4200873,q
101.560844,5.855807,q
23.02741,1.3949589,q
138.62907,6.328832,q
15.210696,1.9377534,q
19.926172,1.884675,q
121.640305,6.1126623,q
13.141947,2.112026,q
/
126.34286,5.0728574,q
74.2,5.2821627,q
51.1,3.3570633,q
73.0,5.2075,q
40.613503,2.2838635,q
74.356636,4.0754375,q
38.696617,2.4335134,q
76.543686,5.612193,q
66.21283,3.899535,q
138.47331,6.31348,q
15.19512,1.9379184,q
19.854578,1.8844856,q
121.59187,6.111865,q
13.007143,2.0171103,q
/
130.64102,5.564824,q
77.23214,5.1557574,q
49.987373,3.373418,q
73.0,5.5103993,q
38.664253,2.4216237,q
101.56023,5.855796,q
23.021217,1.3950926,q
125.71909,5.8406844,q
19.089031,1.917366,q
121.645706,6.112587,q
13.141867,2.1120224,q
/
114.56877,5.2613125,q
72.113335,5.535263,q
79.1312,4.65765,q
49.4,4.126,q
71.009094,5.548,q
44.1,2.39,q
105.7,5.72,q
23.090641,1.3800917,q
125.73009,5.841634,q
19.10731,1.916395,q
122.041626,5.9470625,q
20.73317,2.0151734,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
54.0,2.68,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.041626,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,3.8785846,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3458731,q
66.21283,3.899535,q
25.830479,1.398488,q
122.11867,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,3.9078326,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.344774,q
53.0,2.7926207,q
17.4,1.398488,q
122.08258,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
54.0,2.68,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.024414,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,3.8823097,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3461089,q
66.21283,3.899535,q
21.540936,2.1719544,q
25.830479,1.398488,q
122.14331,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,3.8740222,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.345773,q
71.23755,4.309745,q
20.803623,2.1010487,q
25.830479,1.398488,q
122.12583,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,2.68,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.041626,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,2.68,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.041626,5.9470625,q
18.2,1.0307971,q
/
135.1,6.01,q
78.52916,5.1214547,q
49.6,2.96,q
77.079506,5.636667,q
44.1,2.39,q
101.55086,5.8526,q
22.98412,1.4042532,q
125.636086,5.8394713,q
19.151278,1.9224981,q
65.05,3.899535,q
13.254863,2.1250987,q
/
135.1,6.01,q
77.8,5.1214547,q
52.9,2.65,q
71.87143,5.36,q
44.1,2.39,q
101.51757,5.852753,q
22.972046,1.403393,q
125.50072,5.840765,q
19.06825,1.924936,q
39.7,2.4333334,q
13.244253,1.2305839,q
13.227636,2.1282902,q
/
135.1,6.01,q
77.8,5.1214547,q
54.65263,2.65,q
71.13406,4.19,q
40.613503,2.2838635,q
101.55556,5.8633184,q
20.75,1.4060447,q
39.573334,2.4333334,q
12.366667,1.2230871,q
13.236061,2.1196632,q
/
130.64102,5.564824,q
77.23214,5.1557574,q
49.987373,3.373418,q
73.0,5.5103993,q
38.664253,2.4216237,q
101.56023,5.855796,q
23.021217,1.3950926,q
125.71909,5.8406844,q
19.089031,1.917366,q
121.645706,6.112587,q
13.141867,2.1120224,q
/
135.3,5.749885,q
81.8,5.283,q
49.83387,3.4062696,q
67.117294,5.501363,q
38.708076,2.4204874,q
106.7,5.72,q
23.144146,1.3937345,q
138.6307,6.329024,q
15.210757,1.9377365,q
19.92787,1.8846796,q
121.65199,6.111552,q
67.62983,4.780726,q
20.855978,2.0640945,q
/
135.3,5.749885,q
81.8,5.283,q
49.77653,3.4093966,q
73.0,5.515114,q
38.67771,2.4221675,q
106.7,5.72,q
23.137768,1.393856,q
125.72038,5.840681,q
19.089497,1.9173393,q
121.656654,6.111474,q
67.62983,4.780726,q
20.85598,2.0640945,q
/
130.61769,5.5788283,q
77.22252,5.160782,q
51.1,3.413093,q
73.0,5.2075,q
44.1,2.454328,q
101.56321,5.857606,q
23.026466,1.3864549,q
17.4,1.398488,q
53.0,2.7926207,q
121.6844,6.0947,q
13.14222,2.1123586,q
/
135.1,6.01,q
78.52916,5.1214547,q
51.661537,3.338889,q
77.079506,4.8826833,q
44.1,2.39,q
101.45631,5.8365335,q
22.920433,1.3779608,q
122.041626,5.9470625,q
76.9,3.32,q
28.64,1.822992,q
19.666876,0.93106574,q
12.725168,1.972431,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
53.77778,2.73,q
79.1312,4.65765,q
74.2873,4.110833,q
105.8805,5.47,q
22.4,1.245,q
43.85,2.2448552,q
25.76521,2.077592,q
22.409267,0.9840003,q
22.409267,0.9840002,q
122.527275,5.9654803,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.079506,4.8826833,q
52.25,2.514,q
71.87143,5.36,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3614609,q
138.30324,6.368266,q
15.179693,1.9358978,q
19.835318,1.8898512,q
40.95,2.39,q
15.25,1.2095491,q
18.2,1.0307971,q
/
40.3973,2.8297112,q
35.10585,1.8816054,q
77.079506,4.8826833,q
52.25,2.514,q
71.87143,5.36,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3633709,q
138.305,6.368272,q
15.1798115,1.9358866,q
19.837088,1.8897969,q
40.95,2.39,q
15.25,1.2096406,q
64.68434,3.7223063,q
/
40.3973,2.8297112,q
35.10585,1.8816054,q
77.079506,4.8826833,q
52.25,2.514,q
71.87143,5.36,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3633709,q
138.305,6.368272,q
15.1798115,1.9358866,q
19.837088,1.8897969,q
40.95,2.39,q
15.25,1.2096406,q
64.68434,3.7223063,q
/
40.3973,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,4.126,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3556373,q
138.59987,6.3505483,q
15.208839,1.9360517,q
19.94382,1.8861449,q
122.00995,5.964587,q
64.68434,3.7223063,q
/
114.56877,5.2613125,q
66.77,5.0525,q
79.1312,4.65765,q
49.4,4.126,q
77.079506,4.8826833,q
44.1,2.39,q
105.7,5.72,q
22.95498,1.3690807,q
122.5,5.9855576,q
138.81233,6.245597,q
15.250804,1.9478815,q
19.817142,1.8826485,q
/
40.3973,2.8297112,q
73.81579,4.379091,q
54.0,2.68,q
79.1312,4.65765,q
76.39619,4.6164446,q
40.613503,2.2838635,q
105.8805,5.47,q
20.75,1.3577634,q
34.549488,2.538993,q
17.382067,1.143948,q
120.3,5.9470625,q
18.873089,1.0307971,q
/
40.3973,2.8297112,q
73.81579,4.379091,q
54.0,2.68,q
79.1312,4.65765,q
76.39619,4.6164446,q
40.613503,2.2838635,q
105.8805,5.47,q
20.75,1.3643296,q
125.91902,5.8418274,q
19.115456,1.9227718,q
120.3,5.9470625,q
18.873089,1.0307971,q
/
114.56877,5.2613125,q
66.77,5.0525,q
79.1312,4.65765,q
49.4,4.126,q
77.079506,4.8826833,q
44.1,2.39,q
105.7,5.72,q
22.95498,1.3690807,q
122.5,5.9855576,q
138.81233,6.245597,q
15.250804,1.9478815,q
19.817142,1.8826485,q
/
114.56877,5.2613125,q
32.48428,2.602,q
71.12727,4.54,q
53.77778,2.73,q
77.079506,4.8826833,q
44.1,2.39,q
105.7,5.72,q
22.866028,1.3707983,q
121.49,5.9470625,q
125.56323,5.84212,q
18.967731,1.9127483,q
/
130.61508,5.5790873,q
77.222336,5.159698,q
51.1,3.4174943,q
73.0,5.2075,q
44.1,2.455463,q
101.56337,5.8576937,q
23.02752,1.3859856,q
13.3,1.398488,q
58.0,4.528926,q
13.140698,1.18,q
121.68247,6.0944242,q
13.142271,2.112331,q
/
130.63986,5.5645723,q
77.24569,5.156163,q
50.04984,3.371338,q
67.17645,5.4961534,q
38.70867,2.4200873,q
101.560844,5.855807,q
23.02741,1.3949589,q
138.62907,6.328832,q
15.210696,1.9377534,q
19.926172,1.884675,q
121.640305,6.1126623,q
13.141947,2.112026,q
/
130.62387,5.5788736,q
77.18261,5.163918,q
51.1,3.4160876,q
73.0,5.2075,q
44.1,2.4204967,q
101.56145,5.8568773,q
23.02557,1.3879031,q
71.216125,4.488,q
16.941935,1.308,q
18.45,1.398488,q
121.728745,6.096022,q
13.142006,2.1122105,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
54.0,2.68,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.041626,5.9470625,q
18.2,1.0307971,q
/
37.2,2.8297112,q
35.10585,1.8816054,q
77.51428,4.628,q
49.4,4.126,q
71.009094,5.548,q
44.1,2.39,q
105.8805,5.47,q
20.75,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.01875,5.963471,q
18.2,1.0307971,q
/
135.1,5.599807,q
77.68077,5.283,q
51.0,3.338889,q
79.1312,4.65765,q
74.2873,4.110833,q
105.7,5.72,q
22.4,1.245,q
41.067307,2.3183618,q
26.588364,1.6265233,q
11.7242,0.89137906,q
15.723852,1.1145653,q
121.413124,6.0969872,q
13.142633,2.1211104,q
/
135.1,5.599771,q
77.68077,5.283,q
51.0,3.338889,q
79.1312,4.65765,q
74.2873,4.110833,q
105.7,5.72,q
22.4,1.245,q
35.197205,2.5568693,q
17.17787,1.1458671,q
17.177872,1.1458671,q
121.41466,6.0970235,q
13.142598,2.1211295,q
/
128.35,5.749885,q
76.68875,5.283,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.72,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.2416945,q
/
128.35,5.749885,q
76.68875,5.283,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.72,q
23.117565,1.3951259,q
138.63016,6.328978,q
15.210742,1.9377476,q
19.927256,1.8846884,q
121.64136,6.111312,q
59.24174,4.2416945,q
/
128.34824,5.749885,q
76.67665,5.283,q
49.851128,3.3856215,q
73.0,5.510764,q
38.676064,2.423714,q
102.26555,5.72,q
23.111187,1.3952382,q
125.719986,5.840683,q
19.08938,1.9173454,q
121.64658,6.111234,q
59.241608,4.2416945,q
/
135.3,5.749885,q
81.8,5.283,q
49.77653,3.4093966,q
73.0,5.515114,q
38.67771,2.4221675,q
106.7,5.72,q
23.137768,1.393856,q
125.72038,5.840681,q
19.089497,1.9173393,q
121.656654,6.111474,q
67.62983,4.780726,q
20.85598,2.0640945,q
/
114.56877,5.2613125,q
72.113335,5.535263,q
79.1312,4.65765,q
49.4,4.126,q
71.009094,5.548,q
44.1,2.39,q
105.7,5.72,q
23.090641,1.3800917,q
125.73009,5.841634,q
19.10731,1.916395,q
122.041626,5.9470625,q
20.73317,2.0151734,q
/
128.35,5.749885,q
76.68875,5.283,q
49.91096,3.3827062,q
67.139305,5.496592,q
38.707794,2.4222126,q
102.26611,5.72,q
