41.902016,2.8202052,q
70.5649,3.915746,q
49.229362,3.430339,q
79.82693,5.0276895,q
70.469765,5.3671236,q
36.808296,2.2148187,q
102.16597,5.695623,q
22.640383,1.3552523,q
13.302684,1.6523424,q
58.535114,3.191246,q
13.139796,1.3945215,q
121.522415,5.9602118,q
14.491849,1.1810488,q
/
130.56699,5.9352407,q
46.50715,3.9899254,q
82.175095,4.7807302,q
69.811386,5.405231,q
36.652294,2.2845447,q
101.36996,5.8073378,q
22.969593,1.4064634,q
123.57693,6.009702,q
67.16754,4.653675,q
22.810452,1.2467601,q
119.89563,5.828025,q
12.706219,1.9961487,q
/
130.56815,5.9355893,q
46.515087,3.9888656,q
82.188354,4.7800903,q
69.78158,5.413411,q
36.694054,2.2838898,q
101.37007,5.807481,q
22.971455,1.4069277,q
138.34451,6.6601667,q
14.972934,1.9164076,q
62.361946,4.1583514,q
119.89561,5.827975,q
12.706237,1.9962387,q
/
130.63986,5.5645723,q
77.24569,5.156163,q
50.04984,3.371338,q
67.17645,5.4961534,q
38.70867,2.4200873,q
101.560844,5.855807,q
23.02741,1.3949589,q
138.62907,6.328832,q
15.210696,1.9377534,q
19.926172,1.884675,q
121.640305,6.1126623,q
13.141947,2.112026,q
/
124.582436,5.4469533,q
76.62901,5.2821627,q
50.784637,3.3570633,q
69.075714,5.392009,q
36.46048,2.0619671,q
74.38899,4.4715285,q
38.16431,2.3962646,q
81.03526,4.897375,q
64.89583,3.753038,q
138.47331,6.31348,q
15.19512,1.9379184,q
19.854578,1.8844856,q
121.59187,6.111865,q
14.754242,2.0171103,q
/
130.64102,5.564824,q
77.23214,5.1557574,q
49.987373,3.373418,q
67.44564,5.5103993,q
38.664253,2.4216237,q
101.56023,5.855796,q
23.021217,1.3950926,q
125.71909,5.8406844,q
19.089031,1.917366,q
121.645706,6.112587,q
13.141867,2.1120224,q
/
119.66404,5.6136765,q
70.92254,5.6557517,q
78.36804,4.8960958,q
47.6159,3.6129818,q
67.51538,5.55569,q
38.69056,2.3810086,q
101.89885,5.873912,q
23.090641,1.3800917,q
125.73009,5.841634,q
19.10731,1.916395,q
121.68856,6.0070195,q
20.73317,2.0151734,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
33.29909,2.6744783,q
39.60157,1.8313532,q
78.33114,4.911185,q
49.43094,3.8785846,q
68.42246,5.5695114,q
38.715725,2.3529422,q
101.41243,5.63016,q
22.697382,1.3458731,q
67.190735,3.6965814,q
22.916052,1.4084263,q
122.11867,5.942215,q
18.260302,1.2375686,q
/
33.299374,2.675269,q
39.590168,1.8312658,q
78.3582,4.906411,q
49.238956,3.9078326,q
67.85771,5.482623,q
38.479313,2.4095812,q
101.415634,5.631157,q
22.696938,1.344774,q
52.84443,3.0372066,q
16.9872,1.6133426,q
122.08258,5.943502,q
18.261103,1.2372199,q
/
33.30329,2.6749127,q
39.62021,1.8294258,q
78.424706,4.932565,q
49.70872,3.836721,q
67.69926,5.5351706,q
39.08068,2.3669953,q
101.4128,5.6287203,q
22.686512,1.3536575,q
125.69395,5.8416667,q
19.094511,1.9166569,q
122.024414,5.9634147,q
18.261461,1.2372967,q
/
33.296196,2.674479,q
39.590412,1.8314463,q
78.30018,4.912547,q
49.24329,3.8823097,q
68.71156,5.55142,q
38.437645,2.3461134,q
101.41148,5.6299806,q
22.693562,1.3461089,q
65.53542,3.8376613,q
20.827873,2.1719544,q
19.224358,1.5169731,q
122.14331,5.9416876,q
18.259777,1.2374611,q
/
33.29844,2.674534,q
39.597908,1.8310976,q
78.323296,4.9112525,q
49.39466,3.8740222,q
68.63927,5.561926,q
38.64454,2.3494744,q
101.412285,5.6301622,q
22.696014,1.345773,q
68.06655,4.1885824,q
20.803623,2.1010487,q
23.385632,1.4208643,q
122.12583,5.942214,q
18.260174,1.2375773,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
33.30392,2.674902,q
39.626213,1.8295046,q
78.43917,4.9323645,q
49.770115,3.8374355,q
67.41114,5.522578,q
39.129444,2.366562,q
101.41326,5.6287155,q
22.692411,1.3536117,q
138.59854,6.350562,q
15.208748,1.9360607,q
19.942276,1.8861883,q
122.01875,5.963471,q
18.261463,1.2372944,q
/
130.0032,5.5961175,q
77.1981,5.271514,q
51.45227,2.820839,q
68.21047,5.2981334,q
39.964886,2.3469887,q
101.55086,5.8526,q
22.98412,1.4042532,q
125.636086,5.8394713,q
19.151278,1.9224981,q
