132.4,3.005,b
132.4,6.8766665,b
132.4,6.8,b
132.4,6.8766665,t
132.4,6.8,t
115.42,6.8,b
115.42,6.8766665,b
115.42,6.8766665,t
115.42,6.8,t
160.09,6.8766665,b
160.09,6.8,b
160.09,3.74,b
54.67,3.74,b
54.67,3.74,t
128.1,3.005,b
128.1,4.2175,b
128.1,6.9666667,b
128.1,6.49,b
128.1,2.77375,b
114.4,4.2175,b
114.4,6.9666667,b
114.4,8.786667,b
114.4,6.9666667,t
146.9,6.9666667,b
146.9,8.786667,b
146.9,8.46,b
146.9,6.49,b
143.55,6.9666667,b
143.55,8.786667,b
143.55,8.46,b
143.55,6.49,b
114.9,8.46,b
114.9,6.49,b
114.9,2.77375,b
114.9,6.49,t
124.4,6.49,b
124.4,4.2175,b
124.4,6.9666667,b
124.4,3.3052325,b
124.4,2.77375,b
24.2,6.49,b
24.2,2.77375,b
24.2,3.3052325,b
24.2,2.77375,t
24.2,3.3052325,t
46.9,3.3052325,b
46.9,2.77375,b
46.9,2.4175,b
46.9,4.2175,b
46.9,2.77375,t
46.9,3.3052325,t
/
111.0,6.9666667,q
58.633335,4.6833334,q
37.59216,2.9389188,q
130.45692,6.8766665,q
116.333336,6.64,q
43.2,3.3633332,q
26.1,2.8513334,q
111.0,6.49,q
147.9,8.46,b
147.9,8.786667,b
147.9,6.9666667,b
147.9,6.49,b
146.9,8.46,b
146.9,6.49,b
146.9,8.786667,b
146.9,6.9666667,b
111.0,8.786667,b
111.0,6.9666667,b
111.0,4.6833334,b
111.0,8.786667,t
111.0,6.9666667,t
127.95,6.9666667,b
127.95,2.9389188,b
127.95,2.86,b
127.95,4.6833334,b
127.95,2.8513334,b
127.95,6.49,b
58.633335,6.9666667,b
58.633335,4.6833334,b
58.633335,2.9389188,b
58.633335,3.3633332,b
58.633335,2.86,b
58.633335,4.6833334,t
58.633335,2.9389188,t
58.633335,2.86,t
58.633335,3.3633332,t
58.633335,2.8513334,t
37.59216,2.9389188,b
37.59216,2.86,b
37.59216,4.6833334,b
37.59216,6.8766665,b
37.59216,4.6833334,t
37.59216,2.9389188,t
37.59216,2.86,t
37.59216,3.3633332,t
37.59216,2.8513334,t
134.84836,4.6833334,b
134.84836,2.9389188,b
134.84836,6.64,b
134.84836,6.8766665,b
130.45692,2.9389188,b
130.45692,6.8766665,b
130.45692,6.64,b
130.45692,6.8766665,t
130.45692,6.64,t
116.333336,6.64,b
116.333336,6.8766665,b
116.333336,3.35,b
116.333336,6.8766665,t
116.333336,6.64,t
156.95,6.8766665,b
156.95,6.64,b
156.95,3.35,b
43.2,4.6833334,b
43.2,3.3633332,b
43.2,2.86,b
43.2,2.8513334,b
43.2,4.6833334,t
43.2,2.9389188,t
43.2,2.86,t
43.2,3.3633332,t
43.2,2.8513334,t
26.1,2.86,b
26.1,2.8513334,b
26.1,3.3633332,b
26.1,6.49,b
26.1,4.6833334,t
26.1,2.9389188,t
26.1,2.86,t
26.1,3.3633332,t
26.1,2.8513334,t
123.3,6.9666667,b
123.3,4.6833334,b
123.3,3.3633332,b
123.3,2.8513334,b
123.3,6.49,b
111.0,2.8513334,b
111.0,6.49,b
111.0,8.46,b
111.0,6.49,t
/
56.378216,3.8966668,q
110.57191,5.8966665,q
58.633335,4.6833334,q
37.59216,2.9389188,q
130.45692,6.8766665,q
116.333336,6.64,q
43.2,3.3633332,q
26.1,2.8513334,q
114.24143,6.49,q
147.4,5.8,b
147.4,5.8966665,b
147.4,6.49,b
147.19571,5.8,b
147.19571,6.49,b
147.19571,3.8966668,b
147.19571,5.8966665,b
56.378216,3.8966668,b
56.378216,3.8966668,t
110.57191,5.8966665,b
110.57191,4.6833334,b
110.57191,5.8966665,t
130.4,5.8966665,b
130.4,2.9389188,b
130.4,2.86,b
130.4,4.6833334,b
130.4,2.8513334,b
130.4,6.49,b
58.633335,5.8966665,b
58.633335,4.6833334,b
58.633335,2.9389188,b
58.633335,3.3633332,b
58.633335,2.86,b
58.633335,4.6833334,t
58.633335,2.9389188,t
58.633335,2.86,t
58.633335,3.3633332,t
58.633335,2.8513334,t
37.59216,2.9389188,b
37.59216,2.86,b
37.59216,4.6833334,b
37.59216,6.8766665,b
37.59216,4.6833334,t
37.59216,2.9389188,t
37.59216,2.86,t
37.59216,3.3633332,t
37.59216,2.8513334,t
134.84836,4.6833334,b
134.84836,2.9389188,b
134.84836,6.64,b
134.84836,6.8766665,b
130.45692,2.9389188,b
130.45692,6.8766665,b
130.45692,6.64,b
130.45692,6.8766665,t
130.45692,6.64,t
116.333336,6.64,b
116.333336,6.8766665,b
116.333336,3.35,b
116.333336,6.8766665,t
116.333336,6.64,t
156.95,6.8766665,b
156.95,6.64,b
156.95,3.35,b
43.2,4.6833334,b
43.2,3.3633332,b
43.2,2.86,b
43.2,2.8513334,b
43.2,4.6833334,t
43.2,2.9389188,t
43.2,2.86,t
43.2,3.3633332,t
43.2,2.8513334,t
26.1,2.86,b
26.1,2.8513334,b
26.1,3.3633332,b
26.1,6.49,b
26.1,4.6833334,t
26.1,2.9389188,t
26.1,2.86,t
26.1,3.3633332,t
26.1,2.8513334,t
123.3,5.8966665,b
123.3,4.6833334,b
123.3,3.3633332,b
123.3,2.8513334,b
123.3,6.49,b
114.24143,2.8513334,b
114.24143,6.49,b
114.24143,5.8,b
114.24143,6.49,t
/
60.3,3.8425,q
112.8,6.9666667,q
56.6,3.8966668,q
115.8,6.49,q
34.6,2.9389188,q
62.25,4.2175,q
43.7,2.4175,q
53.0,3.3052325,q
28.3,2.77375,q
115.5,6.49,q
151.4,8.21,b
151.4,6.49,b
144.7,8.21,b
144.7,6.49,b
144.7,3.8425,b
60.3,3.8425,b
60.3,3.8425,t
123.6,6.9666667,b
123.6,4.2175,b
124.6,6.9666667,b
124.6,6.49,b
124.6,2.9389188,b
112.8,6.9666667,b
112.8,6.9666667,t
148.0,6.9666667,b
148.0,3.8966668,b
148.0,5.8,b
148.0,6.49,b
56.6,3.8966668,b
56.6,3.8966668,t
147.4,6.9666667,b
147.4,5.8,b
147.4,6.49,b
115.8,5.8,b
115.8,6.49,b
115.8,2.9389188,b
115.8,6.49,t
129.35,6.9666667,b
129.35,6.49,b
129.35,4.2175,b
129.35,2.9389188,b
34.6,6.49,b
34.6,2.9389188,b
34.6,4.2175,b
34.6,2.9389188,t
34.6,4.2175,t
126.675,2.9389188,b
126.675,4.2175,b
126.675,2.77375,b
126.675,6.49,b
62.25,4.2175,b
62.25,2.9389188,b
62.25,2.4175,b
62.25,3.3052325,b
62.25,2.9389188,t
62.25,4.2175,t
43.7,4.2175,b
43.7,2.4175,b
43.7,3.3052325,b
43.7,2.4175,t
53.0,4.2175,b
53.0,2.4175,b
53.0,3.3052325,b
53.0,2.77375,b
53.0,3.3052325,t
53.0,2.77375,t
28.3,2.77375,b
28.3,3.3052325,b
28.3,6.49,b
28.3,3.3052325,t
28.3,2.77375,t
128.8,4.2175,b
128.8,3.3052325,b
128.8,2.77375,b
128.8,6.49,b
115.5,2.77375,b
115.5,6.49,b
115.5,8.21,b
115.5,6.49,t
/
60.3,3.8425,q
112.8,6.9666667,q
56.6,3.8966668,q
115.8,6.49,q
35.8,2.9389188,q
54.7,4.6833334,q
43.2,3.3633332,q
27.8,2.8513334,q
115.5,6.49,q
151.4,8.21,b
151.4,6.49,b
144.7,8.21,b
144.7,6.49,b
144.7,3.8425,b
60.3,3.8425,b
60.3,3.8425,t
127.9,6.9666667,b
127.9,4.6833334,b
124.6,6.9666667,b
124.6,6.49,b
124.6,2.9389188,b
112.8,6.9666667,b
112.8,6.9666667,t
148.0,6.9666667,b
148.0,3.8966668,b
148.0,5.8,b
148.0,6.49,b
56.6,3.8966668,b
56.6,3.8966668,t
147.4,6.9666667,b
147.4,5.8,b
147.4,6.49,b
115.8,5.8,b
115.8,6.49,b
115.8,2.9389188,b
115.8,6.49,t
129.4,6.9666667,b
129.4,6.49,b
129.4,4.6833334,b
129.4,2.9389188,b
35.8,6.49,b
35.8,2.9389188,b
35.8,2.86,b
35.8,4.6833334,b
35.8,2.9389188,t
35.8,4.6833334,t
35.8,2.86,t
35.8,3.3633332,t
35.8,2.8513334,t
126.8,2.9389188,b
126.8,2.86,b
126.8,4.6833334,b
126.8,2.8513334,b
126.8,6.49,b
54.7,4.6833334,b
54.7,2.9389188,b
54.7,3.3633332,b
54.7,2.86,b
54.7,2.9389188,t
54.7,4.6833334,t
54.7,2.86,t
54.7,3.3633332,t
54.7,2.8513334,t
43.2,4.6833334,b
43.2,3.3633332,b
43.2,2.86,b
43.2,2.8513334,b
43.2,2.9389188,t
43.2,4.6833334,t
43.2,2.86,t
43.2,3.3633332,t
43.2,2.8513334,t
27.8,2.86,b
27.8,2.8513334,b
27.8,3.3633332,b
27.8,6.49,b
27.8,2.9389188,t
27.8,4.6833334,t
27.8,2.86,t
27.8,3.3633332,t
27.8,2.8513334,t
129.2,4.6833334,b
129.2,3.3633332,b
129.2,2.8513334,b
129.2,6.49,b
115.5,2.8513334,b
115.5,6.49,b
115.5,8.21,b
115.5,6.49,t
/
116.36976,7.1,q
131.6,7.26,q
126.24684,7.1523075,q
36.05,2.9389188,q
62.133335,4.2175,q
43.7,2.4175,q
53.1,3.3052325,q
29.033333,2.77375,q
110.6,6.49,q
56.45,3.8857143,q
60.133335,3.8425,q
158.56093,10.98,b
158.56093,7.1,b
158.56093,7.26,b
116.36976,10.98,b
116.36976,7.1,b
116.36976,7.26,b
116.36976,7.1523075,b
116.36976,7.1,t
116.36976,7.26,t
116.36976,7.1523075,t
131.6,7.1,b
131.6,7.26,b
131.6,7.1523075,b
131.6,7.1,t
131.6,7.26,t
131.6,7.1523075,t
126.24684,7.1,b
126.24684,7.26,b
126.24684,7.1523075,b
126.24684,2.9389188,b
126.24684,7.1,t
126.24684,7.26,t
126.24684,7.1523075,t
135.53877,7.26,b
135.53877,7.1523075,b
135.53877,4.2175,b
135.53877,2.9389188,b
36.05,7.1523075,b
36.05,2.9389188,b
36.05,4.2175,b
36.05,2.9389188,t
36.05,4.2175,t
121.27778,7.1523075,b
121.27778,2.9389188,b
121.27778,10.98,b
121.27778,7.1,b
121.27778,4.2175,b
126.675,2.9389188,b
126.675,4.2175,b
126.675,2.77375,b
126.675,6.49,b
62.133335,4.2175,b
62.133335,2.9389188,b
62.133335,2.4175,b
62.133335,3.3052325,b
62.133335,2.9389188,t
62.133335,4.2175,t
43.7,4.2175,b
43.7,2.4175,b
43.7,3.3052325,b
43.7,2.4175,t
53.1,4.2175,b
53.1,2.4175,b
53.1,3.3052325,b
53.1,2.77375,b
53.1,3.3052325,t
53.1,2.77375,t
29.033333,2.77375,b
29.033333,3.3052325,b
29.033333,6.49,b
29.033333,3.3052325,t
29.033333,2.77375,t
126.8,4.2175,b
126.8,3.3052325,b
126.8,2.77375,b
126.8,6.49,b
110.6,2.77375,b
110.6,6.49,b
110.6,6.49,t
151.4,6.49,b
151.4,3.8857143,b
56.45,3.8857143,b
56.45,3.8857143,t
145.56667,6.49,b
145.56667,3.8425,b
60.133335,3.8425,b
60.133335,3.8425,t
/
56.4988,3.8857143,q
110.7,6.49,q
56.5325,3.89,q
116.1,6.788182,q
130.29524,7.26,q
126.24684,7.1523075,q
36.05,2.9389188,q
62.133335,4.2175,q
43.7,2.4175,q
53.1,3.3052325,q
29.033333,2.77375,q
147.50456,10.9,b
147.50456,6.49,b
147.03334,10.9,b
147.03334,3.8857143,b
147.03334,6.49,b
56.4988,3.8857143,b
56.4988,3.8857143,t
110.7,6.49,b
110.7,2.77375,b
110.7,6.49,t
126.8,6.49,b
126.8,4.2175,b
126.8,3.3052325,b
126.8,2.77375,b
126.675,6.49,b
126.675,2.77375,b
126.675,2.9389188,b
126.675,4.2175,b
121.27778,4.2175,b
121.27778,10.9,b
121.27778,6.788182,b
121.27778,7.1523075,b
121.27778,2.9389188,b
156.0,3.89,b
156.0,6.788182,b
156.0,7.26,b
56.5325,3.89,b
56.5325,3.89,t
116.1,6.788182,b
116.1,7.26,b
116.1,7.1523075,b
116.1,6.788182,t
116.1,7.26,t
116.1,7.1523075,t
130.29524,6.788182,b
130.29524,7.26,b
130.29524,7.1523075,b
130.29524,6.788182,t
130.29524,7.26,t
130.29524,7.1523075,t
126.24684,6.788182,b
126.24684,7.26,b
126.24684,7.1523075,b
126.24684,2.9389188,b
126.24684,6.788182,t
126.24684,7.26,t
126.24684,7.1523075,t
135.53877,7.26,b
135.53877,7.1523075,b
135.53877,4.2175,b
135.53877,2.9389188,b
36.05,7.1523075,b
36.05,2.9389188,b
36.05,4.2175,b
36.05,2.9389188,t
36.05,4.2175,t
62.133335,4.2175,b
62.133335,2.9389188,b
62.133335,2.4175,b
62.133335,3.3052325,b
62.133335,2.9389188,t
62.133335,4.2175,t
43.7,4.2175,b
43.7,2.4175,b
43.7,3.3052325,b
43.7,2.4175,t
53.1,4.2175,b
53.1,2.4175,b
53.1,3.3052325,b
53.1,2.77375,b
53.1,3.3052325,t
53.1,2.77375,t
29.033333,2.77375,b
29.033333,3.3052325,b
29.033333,6.49,b
29.033333,3.3052325,t
29.033333,2.77375,t
/
116.1,6.788182,q
130.29524,7.26,q
126.24684,7.1523075,q
56.5325,3.89,q
37.3,2.9389188,q
54.7,4.6833334,q
60.133335,3.8425,q
56.45,3.8857143,q
110.833336,6.49,q
27.8,2.8513334,q
43.2,3.3633332,q
116.1,6.788182,b
116.1,7.26,b
116.1,7.1523075,b
116.1,6.788182,t
116.1,7.26,t
116.1,7.1523075,t
116.1,2.9389188,t
116.1,4.6833334,t
116.1,2.8513334,t
116.1,3.3633332,t
116.1,2.86,t
130.29524,6.788182,b
130.29524,7.26,b
130.29524,7.1523075,b
130.29524,6.788182,t
130.29524,7.26,t
130.29524,7.1523075,t
130.29524,2.9389188,t
130.29524,4.6833334,t
130.29524,2.8513334,t
130.29524,3.3633332,t
130.29524,2.86,t
126.24684,6.788182,b
126.24684,7.26,b
126.24684,7.1523075,b
126.24684,2.9389188,b
126.24684,6.788182,t
126.24684,7.26,t
126.24684,7.1523075,t
126.24684,2.9389188,t
126.24684,4.6833334,t
126.24684,2.8513334,t
126.24684,3.3633332,t
126.24684,2.86,t
156.0,6.788182,b
156.0,7.26,b
156.0,3.89,b
56.5325,3.89,b
56.5325,3.89,t
121.27778,6.788182,b
121.27778,7.1523075,b
121.27778,2.9389188,b
135.53877,7.26,b
135.53877,7.1523075,b
135.53877,4.6833334,b
135.53877,2.9389188,b
37.3,7.1523075,b
37.3,2.9389188,b
37.3,2.86,b
37.3,4.6833334,b
37.3,6.788182,t
37.3,7.26,t
37.3,7.1523075,t
37.3,2.9389188,t
37.3,4.6833334,t
37.3,2.8513334,t
37.3,3.3633332,t
37.3,2.86,t
54.7,4.6833334,b
54.7,2.9389188,b
54.7,3.3633332,b
54.7,2.86,b
54.7,6.788182,t
54.7,7.26,t
54.7,7.1523075,t
54.7,2.9389188,t
54.7,4.6833334,t
54.7,2.8513334,t
54.7,3.3633332,t
54.7,2.86,t
126.8,2.9389188,b
126.8,2.86,b
126.8,4.6833334,b
126.8,6.49,b
126.8,2.8513334,b
121.27778,4.6833334,b
145.56667,3.8425,b
145.56667,6.49,b
60.133335,3.8425,b
60.133335,3.8425,t
151.4,3.8857143,b
151.4,6.49,b
56.45,3.8857143,b
56.45,3.8857143,t
110.833336,6.49,b
110.833336,2.8513334,b
110.833336,6.49,t
128.5,6.49,b
128.5,4.6833334,b
128.5,3.3633332,b
128.5,2.8513334,b
27.8,6.49,b
27.8,2.8513334,b
27.8,2.86,b
27.8,3.3633332,b
27.8,6.788182,t
27.8,7.26,t
27.8,7.1523075,t
27.8,2.9389188,t
27.8,4.6833334,t
27.8,2.8513334,t
27.8,3.3633332,t
27.8,2.86,t
43.2,3.3633332,b
43.2,2.8513334,b
43.2,4.6833334,b
43.2,2.86,b
43.2,6.788182,t
43.2,7.26,t
43.2,7.1523075,t
43.2,2.9389188,t
43.2,4.6833334,t
43.2,2.8513334,t
43.2,3.3633332,t
43.2,2.86,t
/
56.4988,3.8857143,q
109.1,7.0466666,q
125.90385,7.523486,q
36.05,2.9389188,q
62.133335,4.2175,q
43.7,2.4175,q
53.1,3.3052325,q
29.033333,2.77375,q
110.6,6.49,q
56.45,3.8857143,q
60.133335,3.8425,q
147.50456,10.9,b
147.50456,7.0466666,b
148.6,10.9,b
148.6,3.8857143,b
148.6,7.0466666,b
148.6,7.523486,b
56.4988,3.8857143,b
56.4988,3.8857143,t
109.1,7.0466666,b
109.1,7.523486,b
109.1,7.0466666,t
109.1,7.523486,t
125.90385,7.0466666,b
125.90385,7.523486,b
125.90385,2.9389188,b
125.90385,7.0466666,t
125.90385,7.523486,t
135.53877,7.0466666,b
135.53877,7.523486,b
135.53877,4.2175,b
135.53877,2.9389188,b
36.05,7.523486,b
36.05,2.9389188,b
36.05,4.2175,b
36.05,2.9389188,t
36.05,4.2175,t
121.27778,7.523486,b
121.27778,2.9389188,b
121.27778,10.9,b
121.27778,4.2175,b
126.675,2.9389188,b
126.675,4.2175,b
126.675,2.77375,b
126.675,6.49,b
62.133335,4.2175,b
62.133335,2.9389188,b
62.133335,2.4175,b
62.133335,3.3052325,b
62.133335,2.9389188,t
62.133335,4.2175,t
43.7,4.2175,b
43.7,2.4175,b
43.7,3.3052325,b
43.7,2.4175,t
53.1,4.2175,b
53.1,2.4175,b
53.1,3.3052325,b
53.1,2.77375,b
53.1,3.3052325,t
53.1,2.77375,t
29.033333,2.77375,b
29.033333,3.3052325,b
29.033333,6.49,b
29.033333,3.3052325,t
29.033333,2.77375,t
126.8,4.2175,b
126.8,3.3052325,b
126.8,2.77375,b
126.8,6.49,b
110.6,2.77375,b
110.6,6.49,b
110.6,6.49,t
151.4,6.49,b
151.4,3.8857143,b
56.45,3.8857143,b
56.45,3.8857143,t
145.56667,6.49,b
145.56667,3.8425,b
60.133335,3.8425,b
60.133335,3.8425,t
/
56.4988,3.8857143,q
109.1,7.0466666,q
125.90385,7.523486,q
37.3,2.9389188,q
54.7,4.6833334,q
43.2,3.3633332,q
27.8,2.8513334,q
110.833336,6.49,q
56.45,3.8857143,q
60.133335,3.8425,q
147.50456,10.9,b
147.50456,7.0466666,b
148.6,10.9,b
148.6,3.8857143,b
148.6,7.0466666,b
148.6,7.523486,b
56.4988,3.8857143,b
56.4988,3.8857143,t
109.1,7.0466666,b
109.1,7.523486,b
109.1,7.0466666,t
109.1,7.523486,t
125.90385,7.0466666,b
125.90385,7.523486,b
125.90385,2.9389188,b
125.90385,7.0466666,t
125.90385,7.523486,t
135.53877,7.0466666,b
135.53877,7.523486,b
135.53877,4.6833334,b
135.53877,2.9389188,b
37.3,7.523486,b
37.3,2.9389188,b
37.3,2.86,b
37.3,4.6833334,b
37.3,2.9389188,t
37.3,4.6833334,t
37.3,2.86,t
37.3,3.3633332,t
37.3,2.8513334,t
121.27778,7.523486,b
121.27778,2.9389188,b
121.27778,10.9,b
121.27778,4.6833334,b
126.8,2.9389188,b
126.8,2.86,b
126.8,4.6833334,b
126.8,2.8513334,b
126.8,6.49,b
54.7,4.6833334,b
54.7,2.9389188,b
54.7,3.3633332,b
54.7,2.86,b
54.7,2.9389188,t
54.7,4.6833334,t
54.7,2.86,t
54.7,3.3633332,t
54.7,2.8513334,t
43.2,4.6833334,b
43.2,3.3633332,b
43.2,2.86,b
43.2,2.8513334,b
43.2,2.9389188,t
43.2,4.6833334,t
43.2,2.86,t
43.2,3.3633332,t
43.2,2.8513334,t
27.8,2.86,b
27.8,2.8513334,b
27.8,3.3633332,b
27.8,6.49,b
27.8,2.9389188,t
27.8,4.6833334,t
27.8,2.86,t
27.8,3.3633332,t
27.8,2.8513334,t
128.5,4.6833334,b
128.5,3.3633332,b
128.5,2.8513334,b
128.5,6.49,b
110.833336,2.8513334,b
110.833336,6.49,b
110.833336,6.49,t
151.4,6.49,b
151.4,3.8857143,b
56.45,3.8857143,b
56.45,3.8857143,t
145.56667,6.49,b
145.56667,3.8425,b
60.133335,3.8425,b
60.133335,3.8425,t
/
126.7,7.244,q
127.7,7.1523075,q
34.8,2.9389188,q
123.95,7.605,q
127.35,7.244,q
62.025,4.2175,q
43.675,2.4175,q
50.106667,3.3052325,q
28.585846,2.77375,q
126.24684,7.1523075,q
126.537025,7.3296943,q
121.49793,7.605,q
126.7,7.244,b
126.7,7.1523075,b
126.7,7.605,b
126.7,7.244,t
126.7,7.1523075,t
126.7,7.605,t
127.7,7.244,b
127.7,7.1523075,b
127.7,2.9389188,b
127.7,7.244,t
127.7,7.1523075,t
127.7,7.605,t
135.9,7.244,b
135.9,7.1523075,b
135.9,4.2175,b
135.9,2.9389188,b
135.9,7.605,b
34.8,7.1523075,b
34.8,2.9389188,b
34.8,4.2175,b
34.8,2.9389188,t
34.8,4.2175,t
132.9,7.1523075,b
132.9,2.9389188,b
132.9,7.244,b
132.9,7.605,b
123.95,7.605,b
123.95,7.244,b
123.95,7.244,t
123.95,7.1523075,t
123.95,7.605,t
127.35,7.244,b
127.35,7.605,b
127.35,7.1523075,b
127.35,7.244,t
127.35,7.1523075,t
127.35,7.605,t
137.44553,7.605,b
137.44553,4.2175,b
137.44553,7.3296943,b
126.675,7.605,b
126.675,2.9389188,b
126.675,4.2175,b
126.675,2.77375,b
126.675,7.1523075,b
62.025,4.2175,b
62.025,2.9389188,b
62.025,2.4175,b
62.025,3.3052325,b
62.025,2.9389188,t
62.025,4.2175,t
43.675,4.2175,b
43.675,2.4175,b
43.675,3.3052325,b
43.675,2.4175,t
50.106667,4.2175,b
50.106667,2.4175,b
50.106667,3.3052325,b
50.106667,2.77375,b
50.106667,3.3052325,t
50.106667,2.77375,t
28.585846,2.77375,b
28.585846,3.3052325,b
28.585846,7.1523075,b
